node1,node2,weight,node1_geoX,node1_geoY,name1,node2_geoX,node2_geoY,name2
310107,320211,3,121.3874549,31.25968976,普陀区,120.2407463,31.46436175,滨湖区
310104,320102,3,121.4350233,31.16486424,徐汇区,118.8375933,32.0677997,玄武区
310101,340111,3,121.4790451,31.21793241,黄浦区,117.3259583,31.74348776,包河区
310117,321002,3,121.2157539,31.01713022,松江区,119.5497925,32.34704522,广陵区
320104,340104,3,118.8118611,32.01474664,秦淮区,117.0552769,31.86932759,蜀山区
310115,340104,3,121.7167868,31.11496137,浦东新区,117.0552769,31.86932759,蜀山区
310115,320102,3,121.7167868,31.11496137,浦东新区,118.8375933,32.0677997,玄武区
310107,310117,3,121.3874549,31.25968976,普陀区,121.2157539,31.01713022,松江区
310117,320211,3,121.2157539,31.01713022,松江区,120.2407463,31.46436175,滨湖区
310108,310110,2,121.4467942,31.28356397,闸北区,121.5248027,31.30048341,杨浦区
310106,310107,2,121.443473,31.23096432,静安区,121.3874549,31.25968976,普陀区
310107,330106,2,121.3874549,31.25968976,普陀区,120.0787847,30.20304446,西湖区
310108,310115,2,121.4467942,31.28356397,闸北区,121.7167868,31.11496137,浦东新区
310105,320113,2,121.3762642,31.20926136,长宁区,118.9514292,32.16366577,栖霞区
310110,310117,2,121.5248027,31.30048341,杨浦区,121.2157539,31.01713022,松江区
310114,330108,2,121.2396988,31.36000475,嘉定区,120.1799838,30.18239178,滨江区
310113,330502,2,121.4039234,31.40512986,宝山区,120.0800216,30.80517774,吴兴区
310104,320583,2,121.4350233,31.16486424,徐汇区,120.9547085,31.32387649,昆山市
310104,330702,2,121.4350233,31.16486424,徐汇区,119.5058328,28.98004742,婺城区
310104,330110,2,121.4350233,31.16486424,徐汇区,119.9870261,30.38400068,余杭区
310117,321102,2,121.2157539,31.01713022,松江区,119.6320087,32.18683193,京口区
310101,320115,2,121.4790451,31.21793241,黄浦区,118.8270936,31.85849469,江宁区
330106,340104,2,120.0787847,30.20304446,西湖区,117.0552769,31.86932759,蜀山区
310115,330212,2,121.7167868,31.11496137,浦东新区,121.526943,29.78233851,鄞州区
320106,330108,1,118.7558896,32.08484332,鼓楼区,120.1799838,30.18239178,滨江区
310115,330108,1,121.7167868,31.11496137,浦东新区,120.1799838,30.18239178,滨江区
310115,320106,1,121.7167868,31.11496137,浦东新区,118.7558896,32.08484332,鼓楼区
310115,321002,1,121.7167868,31.11496137,浦东新区,119.5497925,32.34704522,广陵区
310115,320104,1,121.7167868,31.11496137,浦东新区,118.8118611,32.01474664,秦淮区
310110,320508,1,121.5248027,31.30048341,杨浦区,120.5936609,31.32132168,姑苏区
320102,330702,1,118.8375933,32.0677997,玄武区,119.5058328,28.98004742,婺城区
320106,330106,1,118.7558896,32.08484332,鼓楼区,120.0787847,30.20304446,西湖区
310101,330108,1,121.4790451,31.21793241,黄浦区,120.1799838,30.18239178,滨江区
310104,330102,1,121.4350233,31.16486424,徐汇区,120.1692522,30.22917726,上城区
310117,330106,1,121.2157539,31.01713022,松江区,120.0787847,30.20304446,西湖区
